route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
X49,66201,6620042528020,1,662000001341,66207873,North,1,42528020
X49,66201,6620043108020,1,662000002919,66207873,North,1,43108020
X49,66201,6620043771020,1,662000001342,66207873,North,1,43771020
X49,66201,6620044790020,1,662000003037,66207873,North,1,44790020
X9,66201,6620000276020,1,662000002882,66208470,North,1,276020
X9,66201,6620000309020,1,662000002967,66208470,North,1,309020
X9,66201,6620000437020,1,662000002954,66208469,North,1,437020
X9,66201,6620002561020,1,662000002903,66208470,North,1,2561020
X9,66201,6620003536020,1,662000002860,66208470,North,1,3536020
X9,66201,6620003888020,1,662000002885,66208470,North,1,3888020
X9,66201,6620003975020,1,662000002881,66208470,North,1,3975020
X9,66201,6620004445020,1,662000002901,66208470,North,1,4445020
X9,66201,6620004660020,1,662000002906,66208470,North,1,4660020
X9,66201,6620007603020,1,662000002875,66208470,North,1,7603020
X9,66201,6620007833020,1,662000002916,66208470,North,1,7833020
X9,66201,6620007962020,1,662000002858,66208469,North,1,7962020
X9,66201,6620008066020,1,662000002906,66208470,North,1,8066020
X9,66201,6620008120020,1,662000002950,66208470,North,1,8120020
X9,66201,6620008182020,1,662000002953,66208470,North,1,8182020
X9,66201,6620008674020,1,662000002966,66208470,North,1,8674020
X9,66201,6620009087020,1,662000002965,66208469,North,1,9087020
X9,66201,6620010378020,1,662000002964,66208469,North,1,10378020
X9,66201,6620010913020,1,662000002857,66208470,North,1,10913020
X9,66201,6620011513020,1,662000002954,66208470,North,1,11513020
X9,66201,6620013585020,1,662000002956,66208469,North,1,13585020
X9,66201,6620013656020,1,662000002956,66208470,North,1,13656020
X9,66201,6620014022020,1,662000003067,66208470,North,1,14022020
X9,66201,6620014339020,1,662000002856,66208469,North,1,14339020
X9,66201,6620014751020,1,662000002857,66208469,North,1,14751020
X9,66201,6620015999020,1,662000002908,66208470,North,1,15999020
X9,66201,6620019134020,1,662000002968,66208470,North,1,19134020
X9,66201,6620022144020,1,662000002948,66208470,North,1,22144020
